timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941083.8379,PD,335.00,231.50,325.93,279.813,217.316,400.578,278.625,218.113,400.000,277.626,218.995,408.963
1776941083.8450,PD,335.00,231.57,326.00,279.814,217.254,400.534,278.625,218.113,400.000,278.024,219.147,407.525
1776941083.8478,PD,335.01,231.62,326.00,279.824,217.209,400.534,278.625,218.113,400.000,278.137,219.129,407.525
1776941083.8550,PD,335.00,231.89,327.00,279.820,216.981,399.911,278.625,218.113,400.000,278.326,220.795,408.389
1776941083.8570,PD,335.00,232.00,327.00,279.823,216.882,399.911,278.625,218.113,400.000,278.366,220.389,408.389
1776941083.8624,PD,335.50,231.90,327.00,280.263,216.986,399.911,278.625,218.113,400.000,273.864,218.265,409.289
1776941083.8716,PD,335.50,231.90,327.50,280.263,216.986,399.600,278.625,218.113,400.000,276.122,218.274,407.892
1776941083.8735,PD,335.50,231.90,327.46,280.263,216.986,399.624,278.625,218.113,400.000,276.122,218.274,409.764
1776941083.8782,PD,335.26,231.80,327.67,280.045,217.061,399.492,278.625,218.113,400.000,279.081,217.652,409.605
1776941083.8887,PD,335.09,231.74,327.41,279.895,217.114,399.653,278.625,218.113,400.000,279.463,217.705,406.817
1776941083.8901,PD,335.09,231.74,327.88,279.895,217.114,399.361,278.625,218.113,400.000,279.463,217.705,408.216
1776941083.8966,PD,335.19,231.83,327.55,279.984,217.034,399.566,278.625,218.113,400.000,278.393,218.487,405.829
1776941083.8980,PD,334.93,231.78,327.55,279.757,217.073,399.566,278.625,218.113,400.000,282.170,217.732,405.829
1776941083.8993,PD,334.93,231.78,327.92,279.757,217.073,399.340,278.625,218.113,400.000,282.170,217.732,405.816
1776941083.9047,PD,334.93,231.78,327.92,279.757,217.073,399.341,278.625,218.113,400.000,280.313,218.001,405.688
1776941083.9073,PD,334.50,231.81,327.92,279.377,217.031,399.341,278.625,218.113,400.000,284.720,218.734,405.688
1776941083.9120,PD,334.50,231.81,327.50,279.377,217.031,399.600,278.625,218.113,400.000,281.616,218.505,403.248
1776941083.9146,PD,334.50,231.81,327.44,279.377,217.031,399.638,278.625,218.113,400.000,281.616,218.505,402.029
1776941083.9223,PD,334.50,231.90,327.00,279.379,216.958,399.911,278.625,218.113,400.000,280.054,218.818,399.426
1776941083.9232,PD,334.67,231.93,327.00,279.533,216.932,399.911,278.625,218.113,400.000,276.555,219.022,399.426
1776941083.9243,PD,334.67,231.93,327.50,279.533,216.932,399.600,278.625,218.113,400.000,276.555,219.022,401.221
1776941083.9288,PD,334.49,231.90,327.50,279.369,216.958,399.600,278.625,218.113,400.000,278.649,218.474,401.221
1776941083.9297,PD,334.49,231.90,326.50,279.369,216.958,400.223,278.625,218.113,400.000,278.649,218.474,397.718
1776941083.9381,PD,334.32,232.00,326.96,279.218,216.862,399.939,278.625,218.113,400.000,279.401,218.899,399.085
1776941083.9390,PD,334.32,232.00,326.12,279.218,216.862,400.461,278.625,218.113,400.000,279.401,218.899,396.392
1776941083.9451,PD,334.31,232.06,326.00,279.216,216.806,400.534,278.625,218.113,400.000,278.991,219.149,396.083
1776941083.9472,PD,334.00,232.00,326.00,278.939,216.854,400.534,278.625,218.113,400.000,281.197,218.309,396.083
1776941083.9552,PD,334.00,232.00,326.43,278.939,216.854,400.268,278.625,218.113,400.000,279.887,218.306,398.802
1776941083.9581,PD,333.87,231.97,326.43,278.825,216.873,400.268,278.625,218.113,400.000,280.137,218.148,398.802
1776941083.9625,PD,333.67,231.94,326.00,278.649,216.900,400.534,278.625,218.113,400.000,281.289,217.926,398.479
1776941083.9654,PD,333.67,231.94,325.94,278.649,216.900,400.575,278.625,218.113,400.000,281.289,217.926,398.551
1776941083.9720,PD,333.67,231.94,325.50,278.649,216.900,400.846,278.625,218.113,400.000,279.955,218.111,396.785
1776941083.9728,PD,333.70,231.93,325.50,278.676,216.907,400.846,278.625,218.113,400.000,279.036,218.144,396.785
1776941083.9739,PD,333.70,231.93,326.00,278.676,216.907,400.534,278.625,218.113,400.000,279.036,218.144,399.342
1776941083.9787,PD,333.81,231.83,325.94,278.771,216.996,400.575,278.625,218.113,400.000,277.928,217.372,400.364
1776941083.9893,PD,333.95,231.80,326.02,278.887,217.024,400.524,278.625,218.113,400.000,277.717,217.696,401.279
1776941083.9906,PD,333.95,231.80,325.48,278.887,217.024,400.858,278.625,218.113,400.000,277.717,217.696,398.625
1776941083.9963,PD,334.07,231.78,326.00,278.995,217.049,400.534,278.625,218.113,400.000,277.436,217.817,401.105
1776941083.9972,PD,334.11,231.82,326.00,279.034,217.011,400.534,278.625,218.113,400.000,277.417,218.627,401.105
1776941084.0060,PD,334.43,231.95,326.43,279.315,216.906,400.266,278.625,218.113,400.000,275.538,219.366,402.703
1776941084.0079,PD,334.50,232.00,326.43,279.381,216.868,400.266,278.625,218.113,400.000,276.514,219.136,402.703
1776941084.0124,PD,334.50,232.00,327.00,279.381,216.868,399.911,278.625,218.113,400.000,277.513,218.718,406.321
1776941084.0149,PD,334.50,232.00,326.43,279.381,216.868,400.264,278.625,218.113,400.000,277.513,218.718,404.579
1776941084.0212,PD,334.41,232.03,326.44,279.298,216.841,400.261,278.625,218.113,400.000,278.537,218.674,403.676
1776941084.0223,PD,334.41,232.03,326.44,279.298,216.841,400.261,278.625,218.113,400.000,278.531,218.489,403.676
1776941084.0288,PD,334.50,232.10,326.50,279.383,216.777,400.223,278.625,218.113,400.000,277.704,219.019,403.339
1776941084.0297,PD,334.50,232.10,327.00,279.383,216.777,399.911,278.625,218.113,400.000,277.704,219.019,405.422
1776941084.0387,PD,334.50,232.10,327.36,279.383,216.777,399.684,278.625,218.113,400.000,278.108,218.666,406.847
1776941084.0466,PD,334.50,232.10,328.00,279.383,216.777,399.288,278.625,218.113,400.000,278.310,218.490,407.119
1776941084.0476,PD,334.45,232.32,328.00,279.342,216.592,399.288,278.625,218.113,400.000,278.782,220.090,407.119
1776941084.0548,PD,334.45,232.32,327.78,279.342,216.592,399.428,278.625,218.113,400.000,278.650,219.216,406.802
1776941084.0562,PD,334.45,232.32,327.43,279.342,216.592,399.646,278.625,218.113,400.000,278.650,219.216,404.853
1776941084.0617,PD,334.79,232.41,327.50,279.645,216.519,399.600,278.625,218.113,400.000,276.012,219.393,403.987
1776941084.0632,PD,334.45,232.35,327.50,279.341,216.562,399.600,278.625,218.113,400.000,280.260,218.451,403.987
1776941084.0720,PD,335.00,232.28,326.78,279.828,216.637,400.051,278.625,218.113,400.000,275.321,217.772,401.499
1776941084.0747,PD,334.95,232.27,326.78,279.785,216.644,400.051,278.625,218.113,400.000,277.229,218.000,401.499
1776941084.0786,PD,334.50,232.19,327.00,279.385,216.705,399.911,278.625,218.113,400.000,282.597,217.443,401.013
1776941084.0795,PD,334.50,232.19,326.50,279.385,216.705,400.223,278.625,218.113,400.000,282.597,217.443,398.666
1776941084.0881,PD,334.48,231.95,326.22,279.362,216.915,400.397,278.625,218.113,400.000,280.658,216.914,397.356
1776941084.0905,PD,334.48,231.95,326.42,279.362,216.915,400.274,278.625,218.113,400.000,280.658,216.914,398.412
1776941084.0947,PD,334.49,231.90,326.17,279.369,216.958,400.428,278.625,218.113,400.000,279.524,217.203,398.124
1776941084.1051,PD,334.50,231.60,326.00,279.373,217.214,400.534,278.625,218.113,400.000,279.002,216.567,398.273
1776941084.1064,PD,334.50,231.60,326.00,279.373,217.214,400.534,278.625,218.113,400.000,279.002,216.567,398.702
1776941084.1122,PD,334.68,231.56,326.00,279.528,217.257,400.534,278.625,218.113,400.000,277.458,217.043,399.568
1776941084.1133,PD,334.12,231.51,326.00,279.037,217.283,400.534,278.625,218.113,400.000,282.582,217.399,399.568
1776941084.1215,PD,334.44,231.42,325.31,279.318,217.368,400.966,278.625,218.113,400.000,278.662,217.241,398.541
1776941084.1286,PD,334.05,231.21,324.69,278.969,217.545,401.349,278.625,218.113,400.000,280.495,216.765,395.412
1776941084.1308,PD,334.05,231.21,325.41,278.969,217.545,400.902,278.625,218.113,400.000,280.495,216.765,398.071
1776941084.1386,PD,334.67,231.07,325.22,279.515,217.683,401.018,278.625,218.113,400.000,276.973,216.837,398.807
1776941084.1413,PD,334.67,231.07,324.09,279.515,217.683,401.725,278.625,218.113,400.000,276.973,216.837,394.929
1776941084.1454,PD,334.67,231.07,324.42,279.515,217.683,401.521,278.625,218.113,400.000,277.733,217.508,395.633
1776941084.1554,PD,334.50,231.00,324.38,279.360,217.737,401.542,278.625,218.113,400.000,278.849,217.585,396.903
1776941084.1564,PD,334.50,231.00,324.15,279.360,217.737,401.687,278.625,218.113,400.000,278.849,217.585,397.145
1776941084.1626,PD,335.00,231.00,324.64,279.802,217.751,401.380,278.625,218.113,400.000,276.573,217.811,399.958
1776941084.1716,PD,334.71,231.12,324.64,279.544,217.642,401.380,278.625,218.113,400.000,279.170,218.686,401.008
1776941084.1739,PD,334.71,231.12,324.64,279.544,217.642,401.380,278.625,218.113,400.000,278.829,218.435,401.008
1776941084.1788,PD,334.89,231.12,325.07,279.707,217.646,401.115,278.625,218.113,400.000,276.883,218.268,403.394
1776941084.1811,PD,334.89,231.12,325.50,279.707,217.646,400.846,278.625,218.113,400.000,276.883,218.268,405.588
1776941084.1885,PD,335.05,231.12,326.09,279.853,217.652,400.476,278.625,218.113,400.000,277.015,218.200,408.535
1776941084.1961,PD,334.96,231.35,325.95,279.777,217.444,400.564,278.625,218.113,400.000,278.439,220.136,407.092
1776941084.1969,PD,334.96,231.35,325.44,279.777,217.444,400.883,278.625,218.113,400.000,278.439,220.136,403.962
1776941084.1980,PD,334.76,231.42,325.44,279.597,217.381,400.883,278.625,218.113,400.000,280.062,219.737,403.962
1776941084.2048,PD,334.70,231.48,325.00,279.543,217.325,401.158,278.625,218.113,400.000,279.776,219.506,401.064
1776941084.2059,PD,334.70,231.48,325.50,279.543,217.325,400.846,278.625,218.113,400.000,279.776,219.506,402.180
1776941084.2114,PD,334.81,231.58,326.00,279.646,217.237,400.534,278.625,218.113,400.000,278.186,219.675,404.750
1776941084.2132,PD,334.50,231.74,326.00,279.375,217.094,400.534,278.625,218.113,400.000,280.667,220.195,404.750
1776941084.2221,PD,334.50,231.90,326.22,279.379,216.958,400.400,278.625,218.113,400.000,279.559,220.573,404.665
1776941084.2247,PD,334.33,231.99,326.22,279.231,216.869,400.400,278.625,218.113,400.000,280.179,220.125,404.665
1776941084.2293,PD,334.32,232.00,327.09,279.218,216.862,399.853,278.625,218.113,400.000,279.501,219.278,409.170
1776941084.2312,PD,334.32,232.00,327.00,279.218,216.862,399.911,278.625,218.113,400.000,279.501,219.278,409.217
1776941084.2378,PD,333.93,232.22,326.50,278.882,216.658,400.223,278.625,218.113,400.000,280.598,219.751,406.032
1776941084.2450,PD,333.93,232.22,326.50,278.882,216.658,400.223,278.625,218.113,400.000,279.592,219.041,404.305
1776941084.2473,PD,333.93,232.22,326.50,278.882,216.658,400.223,278.625,218.113,400.000,279.592,219.041,403.379
1776941084.2550,PD,333.95,232.27,327.00,278.901,216.616,399.911,278.625,218.113,400.000,278.999,218.883,404.931
1776941084.2579,PD,333.95,232.27,326.75,278.901,216.616,400.064,278.625,218.113,400.000,278.999,218.883,404.062
1776941084.2627,PD,333.82,232.25,327.07,278.787,216.633,399.870,278.625,218.113,400.000,279.321,218.530,404.822
1776941084.2718,PD,333.61,232.25,326.86,278.597,216.623,400.000,278.625,218.113,400.000,280.577,218.521,403.776
1776941084.2727,PD,333.61,232.25,326.76,278.597,216.623,400.063,278.625,218.113,400.000,280.577,218.521,402.761
1776941084.2744,PD,333.31,232.15,326.76,278.336,216.702,400.063,278.625,218.113,400.000,281.925,217.725,402.761
1776941084.2792,PD,333.42,232.17,326.76,278.431,216.687,400.064,278.625,218.113,400.000,279.379,218.165,402.279
1776941084.2884,PD,333.41,232.03,326.76,278.413,216.814,400.063,278.625,218.113,400.000,279.166,217.180,402.163
1776941084.2893,PD,333.09,231.94,326.76,278.134,216.880,400.063,278.625,218.113,400.000,281.643,217.091,402.163
1776941084.2942,PD,333.27,231.90,326.62,278.288,216.920,400.148,278.625,218.113,400.000,278.763,217.337,401.572
1776941084.3045,PD,333.29,231.66,326.00,278.307,217.130,400.534,278.625,218.113,400.000,278.634,216.845,400.237
1776941084.3111,PD,333.50,231.50,325.80,278.486,217.274,400.659,278.625,218.113,400.000,276.967,216.199,398.370
1776941084.3135,PD,333.50,231.50,325.23,278.486,217.274,401.014,278.625,218.113,400.000,276.967,216.199,396.216
1776941084.3217,PD,333.74,231.20,324.55,278.696,217.544,401.437,278.625,218.113,400.000,276.839,215.976,392.846
1776941084.3227,PD,333.74,231.20,324.50,278.696,217.544,401.469,278.625,218.113,400.000,276.839,215.976,392.934
1776941084.3243,PD,333.87,231.08,324.50,278.801,217.653,401.469,278.625,218.113,400.000,276.832,216.158,392.934
1776941084.3288,PD,334.12,231.00,324.86,279.029,217.726,401.247,278.625,218.113,400.000,275.504,216.454,395.544
1776941084.3385,PD,334.00,230.89,324.00,278.916,217.823,401.781,278.625,218.113,400.000,278.065,216.435,396.359
1776941084.3396,PD,334.00,230.89,324.00,278.916,217.823,401.781,278.625,218.113,400.000,278.323,217.296,396.359
1776941084.3457,PD,334.00,230.89,323.93,278.916,217.823,401.823,278.625,218.113,400.000,278.452,217.726,395.593
1776941084.3490,PD,334.00,230.89,324.09,278.916,217.823,401.723,278.625,218.113,400.000,278.452,217.726,396.751
1776941084.3546,PD,333.84,230.80,324.10,278.775,217.888,401.719,278.625,218.113,400.000,279.160,217.642,398.000
1776941084.3620,PD,333.99,230.62,324.02,278.901,218.050,401.767,278.625,218.113,400.000,277.720,216.418,398.638
1776941084.3628,PD,333.99,230.62,322.58,278.901,218.050,402.667,278.625,218.113,400.000,277.720,216.418,392.354
1776941084.3639,PD,333.99,230.57,322.58,278.904,218.095,402.667,278.625,218.113,400.000,278.127,216.868,392.354
1776941084.3713,PD,333.88,230.50,323.00,278.806,218.154,402.404,278.625,218.113,400.000,279.254,216.945,394.325
1776941084.3722,PD,333.88,230.50,323.41,278.806,218.154,402.148,278.625,218.113,400.000,279.254,216.945,397.452
1776941084.3782,PD,333.60,230.50,322.80,278.554,218.147,402.529,278.625,218.113,400.000,281.251,217.599,396.526
1776941084.3790,PD,333.60,230.50,322.80,278.554,218.147,402.529,278.625,218.113,400.000,279.943,217.854,396.526
1776941084.3877,PD,333.50,230.67,323.08,278.469,217.996,402.357,278.625,218.113,400.000,280.042,219.317,398.582
1776941084.3891,PD,333.50,230.67,323.08,278.469,217.996,402.357,278.625,218.113,400.000,279.346,218.724,398.582
1776941084.3952,PD,333.55,230.77,323.00,278.512,217.911,402.404,278.625,218.113,400.000,278.610,219.199,399.324
1776941084.4053,PD,333.54,230.82,323.50,278.510,217.866,402.089,278.625,218.113,400.000,278.634,218.877,401.264
1776941084.4131,PD,333.33,230.76,324.00,278.317,217.910,401.781,278.625,218.113,400.000,280.386,218.116,403.053
1776941084.4140,PD,333.06,230.87,324.00,278.083,217.808,401.781,278.625,218.113,400.000,281.663,219.056,403.053
1776941084.4215,PD,333.32,230.89,324.50,278.311,217.798,401.469,278.625,218.113,400.000,278.559,218.680,406.005
1776941084.4241,PD,333.32,230.89,325.24,278.311,217.798,401.007,278.625,218.113,400.000,278.559,218.680,410.100
1776941084.4281,PD,333.00,230.89,325.54,278.032,217.795,400.821,278.625,218.113,400.000,282.197,218.460,412.052
1776941084.4290,PD,333.00,231.04,325.54,278.035,217.657,400.821,278.625,218.113,400.000,280.425,219.636,412.052
1776941084.4391,PD,333.00,230.92,326.50,278.033,217.761,400.223,278.625,218.113,400.000,279.589,218.036,410.700
1776941084.4402,PD,333.12,231.00,326.50,278.145,217.699,400.223,278.625,218.113,400.000,278.071,218.706,410.700
1776941084.4462,PD,333.12,231.00,326.50,278.145,217.699,400.223,278.625,218.113,400.000,278.384,218.441,412.098
1776941084.4489,PD,333.12,231.00,326.50,278.145,217.699,400.223,278.625,218.113,400.000,278.384,218.441,410.815
1776941084.4545,PD,332.88,231.00,327.19,277.924,217.692,399.794,278.625,218.113,400.000,279.548,218.340,412.699
1776941084.4631,PD,332.50,231.00,327.08,277.592,217.681,399.861,278.625,218.113,400.000,282.327,218.359,410.825
1776941084.4653,PD,332.50,231.00,327.08,277.592,217.681,399.861,278.625,218.113,400.000,280.553,218.268,410.825
1776941084.4713,PD,332.50,231.00,326.50,277.592,217.681,400.223,278.625,218.113,400.000,279.667,218.223,406.448
1776941084.4784,PD,332.50,231.00,327.00,277.592,217.681,399.911,278.625,218.113,400.000,279.223,218.201,406.303
1776941084.4793,PD,332.50,231.00,326.78,277.592,217.681,400.051,278.625,218.113,400.000,279.223,218.201,404.750
1776941084.4880,PD,332.50,231.00,326.51,277.592,217.681,400.215,278.625,218.113,400.000,279.002,218.189,403.043
1776941084.4889,PD,332.50,231.00,326.51,277.592,217.681,400.215,278.625,218.113,400.000,278.891,218.184,403.043
1776941084.4951,PD,332.50,231.00,326.51,277.592,217.681,400.215,278.625,218.113,400.000,278.836,218.181,403.043
1776941084.4960,PD,332.50,231.00,326.50,277.592,217.681,400.225,278.625,218.113,400.000,278.836,218.181,402.151
1776941084.5044,PD,332.50,231.00,325.50,277.592,217.681,400.846,278.625,218.113,400.000,278.808,218.179,399.171
1776941084.5106,PD,332.50,231.00,325.50,277.592,217.681,400.846,278.625,218.113,400.000,278.794,218.179,397.573
1776941084.5220,PD,332.50,231.00,325.00,277.592,217.681,401.158,278.625,218.113,400.000,278.787,218.178,397.563
1776941084.5229,PD,332.05,231.13,325.00,277.201,217.558,401.158,278.625,218.113,400.000,281.844,219.141,397.563
1776941084.5242,PD,332.05,231.13,324.96,277.201,217.558,401.180,278.625,218.113,400.000,281.844,219.141,396.602
1776941084.5288,PD,332.50,231.00,325.00,277.592,217.681,401.158,278.625,218.113,400.000,276.317,217.403,397.124
1776941084.5385,PD,332.32,231.11,324.67,277.432,217.582,401.362,278.625,218.113,400.000,278.372,218.298,396.870
1776941084.5411,PD,332.32,231.11,324.46,277.432,217.582,401.497,278.625,218.113,400.000,278.372,218.298,396.575
1776941084.5460,PD,332.15,231.15,324.00,277.283,217.542,401.781,278.625,218.113,400.000,279.565,218.508,394.453
1776941084.5469,PD,332.49,231.10,324.00,277.584,217.590,401.781,278.625,218.113,400.000,275.771,217.810,394.453
1776941084.5543,PD,332.33,231.31,323.50,277.449,217.410,402.092,278.625,218.113,400.000,278.452,219.562,395.613
1776941084.5569,PD,332.09,231.37,323.50,277.238,217.351,402.092,278.625,218.113,400.000,280.476,219.409,395.613
1776941084.5627,PD,332.71,231.12,323.00,277.776,217.587,402.404,278.625,218.113,400.000,274.341,216.492,393.323
1776941084.5646,PD,332.71,231.12,323.00,277.776,217.587,402.404,278.625,218.113,400.000,276.547,217.342,393.262
1776941084.5721,PD,332.73,231.18,323.00,277.795,217.533,402.404,278.625,218.113,400.000,277.517,218.130,394.626
1776941084.5793,PD,332.62,231.12,322.52,277.704,217.583,402.700,278.625,218.113,400.000,279.303,217.532,396.148
1776941084.5814,PD,332.49,231.13,322.52,277.584,217.564,402.700,278.625,218.113,400.000,279.887,217.998,396.148
1776941084.5882,PD,332.50,231.19,323.00,277.596,217.518,402.404,278.625,218.113,400.000,279.234,218.496,398.093
1776941084.5903,PD,332.50,231.19,323.42,277.596,217.518,402.143,278.625,218.113,400.000,279.234,218.496,401.076
1776941084.5947,PD,332.50,231.10,323.42,277.594,217.591,402.143,278.625,218.113,400.000,279.022,217.699,402.191
1776941084.5967,PD,332.50,231.19,323.42,277.596,217.518,402.143,278.625,218.113,400.000,278.885,218.629,402.191
1776941084.6047,PD,332.67,231.10,324.33,277.746,217.598,401.576,278.625,218.113,400.000,277.407,217.652,404.037
1776941084.6067,PD,332.50,231.10,324.33,277.594,217.591,401.576,278.625,218.113,400.000,279.449,217.992,404.037
1776941084.6112,PD,332.67,231.07,324.50,277.747,217.627,401.469,278.625,218.113,400.000,276.928,217.572,405.859
1776941084.6212,PD,332.88,231.00,325.50,277.924,217.692,400.846,278.625,218.113,400.000,277.141,217.622,407.880
1776941084.6286,PD,332.68,230.89,326.41,277.752,217.780,400.281,278.625,218.113,400.000,279.479,217.100,413.113
1776941084.6301,PD,332.68,230.89,326.76,277.752,217.780,400.061,278.625,218.113,400.000,279.479,217.100,414.201
1776941084.6386,PD,332.66,230.86,326.50,277.734,217.806,400.223,278.625,218.113,400.000,279.213,217.495,411.337
1776941084.6408,PD,332.66,230.86,327.00,277.734,217.806,399.911,278.625,218.113,400.000,279.213,217.495,413.835
1776941084.6457,PD,332.93,230.73,327.50,277.967,217.926,399.600,278.625,218.113,400.000,277.460,217.037,413.975
1776941084.6482,PD,333.00,230.72,327.50,278.028,217.940,399.600,278.625,218.113,400.000,277.458,217.452,413.975
1776941084.6549,PD,332.72,230.58,327.77,277.775,218.049,399.433,278.625,218.113,400.000,280.169,216.899,410.611
1776941084.6570,PD,332.63,230.53,327.77,277.700,218.093,399.433,278.625,218.113,400.000,280.163,217.095,410.611
1776941084.6622,PD,332.50,230.52,328.64,277.582,218.097,398.887,278.625,218.113,400.000,280.523,217.571,413.447
1776941084.6720,PD,332.52,230.48,328.94,277.602,218.137,398.702,278.625,218.113,400.000,279.468,217.470,411.121
1776941084.6730,PD,332.50,230.42,328.94,277.580,218.188,398.702,278.625,218.113,400.000,279.331,217.298,411.121
1776941084.6798,PD,332.75,230.39,329.00,277.803,218.218,398.665,278.625,218.113,400.000,277.206,217.452,411.188
1776941084.6822,PD,332.76,230.27,329.00,277.805,218.319,398.665,278.625,218.113,400.000,277.953,216.695,411.188
1776941084.6885,PD,332.95,230.20,329.25,277.971,218.385,398.512,278.625,218.113,400.000,276.313,216.577,408.578
1776941084.6908,PD,332.13,230.16,329.25,277.251,218.399,398.512,278.625,218.113,400.000,283.992,217.199,408.578
1776941084.6956,PD,332.23,230.22,328.51,277.339,218.348,398.972,278.625,218.113,400.000,280.570,218.125,405.417
1776941084.6976,PD,332.23,230.22,329.50,277.339,218.348,398.353,278.625,218.113,400.000,280.570,218.125,409.006
1776941084.7052,PD,332.50,230.19,329.50,277.575,218.387,398.353,278.625,218.113,400.000,277.748,217.780,408.473
1776941084.7067,PD,332.39,230.25,329.50,277.482,218.327,398.353,278.625,218.113,400.000,279.192,218.520,408.473
1776941084.7079,PD,332.39,230.25,329.78,277.482,218.327,398.179,278.625,218.113,400.000,279.192,218.520,408.732
1776941084.7140,PD,332.39,230.25,329.48,277.482,218.327,398.363,278.625,218.113,400.000,278.995,218.301,406.772
1776941084.7165,PD,332.39,230.25,329.25,277.482,218.327,398.512,278.625,218.113,400.000,278.995,218.301,404.316
1776941084.7213,PD,332.28,230.18,329.50,277.382,218.389,398.353,278.625,218.113,400.000,279.530,217.796,404.337
1776941084.7244,PD,332.67,230.16,329.50,277.723,218.419,398.353,278.625,218.113,400.000,276.225,217.673,404.337
1776941084.7293,PD,332.67,230.16,329.24,277.723,218.419,398.512,278.625,218.113,400.000,277.493,217.870,403.104
1776941084.7314,PD,332.50,230.10,329.24,277.574,218.460,398.512,278.625,218.113,400.000,279.398,217.624,403.104
1776941084.7392,PD,332.98,230.21,329.14,277.997,218.382,398.578,278.625,218.113,400.000,276.288,218.361,402.367
1776941084.7422,PD,332.50,230.10,329.14,277.574,218.460,398.578,278.625,218.113,400.000,282.589,217.277,402.367
1776941084.7472,PD,332.50,230.10,328.50,277.574,218.460,398.976,278.625,218.113,400.000,280.686,217.669,401.016
1776941084.7552,PD,332.50,230.19,328.50,277.575,218.387,398.976,278.625,218.113,400.000,279.720,218.463,399.735
1776941084.7571,PD,332.50,230.10,328.50,277.574,218.460,398.976,278.625,218.113,400.000,279.269,217.513,399.735
1776941084.7588,PD,332.50,230.10,328.24,277.574,218.460,399.140,278.625,218.113,400.000,279.269,217.513,398.111
1776941084.7641,PD,332.89,230.23,328.56,277.923,218.361,398.938,278.625,218.113,400.000,275.948,218.660,399.762
1776941084.7668,PD,332.89,230.23,328.56,277.923,218.361,398.938,278.625,218.113,400.000,277.339,218.368,399.762
1776941084.7713,PD,332.76,230.27,328.78,277.805,218.319,398.804,278.625,218.113,400.000,279.166,218.620,401.585
1776941084.7794,PD,332.50,230.46,328.50,277.581,218.151,398.976,278.625,218.113,400.000,281.022,219.898,401.593
1776941084.7813,PD,332.50,230.46,327.50,277.581,218.151,399.600,278.625,218.113,400.000,281.022,219.898,395.816
1776941084.7880,PD,333.00,230.72,327.52,278.028,217.940,399.588,278.625,218.113,400.000,277.905,219.948,396.739
1776941084.7954,PD,332.82,230.80,327.51,277.869,217.865,399.591,278.625,218.113,400.000,279.863,219.775,396.912
1776941084.7963,PD,333.00,231.00,327.51,278.034,217.695,399.591,278.625,218.113,400.000,277.904,220.395,396.912
1776941084.8056,PD,333.50,231.00,327.50,278.476,217.709,399.600,278.625,218.113,400.000,274.601,219.168,398.792
1776941084.8075,PD,333.71,231.12,327.50,278.660,217.614,399.600,278.625,218.113,400.000,274.795,219.613,398.792
1776941084.8090,PD,333.71,231.12,326.50,278.660,217.614,400.223,278.625,218.113,400.000,274.795,219.613,395.301
1776941084.8148,PD,333.19,231.42,326.29,278.211,217.339,400.353,278.625,218.113,400.000,281.077,221.578,393.920
1776941084.8172,PD,333.19,231.42,326.88,278.211,217.339,399.984,278.625,218.113,400.000,281.077,221.578,396.949
1776941084.8217,PD,333.00,231.50,326.88,278.044,217.260,399.984,278.625,218.113,400.000,280.646,220.265,396.949
1776941084.8250,PD,333.00,231.50,326.99,278.044,217.260,399.920,278.625,218.113,400.000,280.646,220.265,399.491
1776941084.8301,PD,333.50,231.50,326.60,278.486,217.274,400.161,278.625,218.113,400.000,275.652,219.126,398.919
1776941084.8310,PD,333.50,231.50,326.60,278.486,217.274,400.161,278.625,218.113,400.000,277.149,218.683,398.919
1776941084.8382,PD,333.11,231.70,327.00,278.145,217.091,399.911,278.625,218.113,400.000,281.006,220.128,400.800
1776941084.8460,PD,333.50,231.63,327.00,278.489,217.161,399.911,278.625,218.113,400.000,277.466,218.713,401.981
1776941084.8470,PD,333.50,231.50,327.00,278.486,217.274,399.911,278.625,218.113,400.000,278.093,216.911,402.278
1776941084.8550,PD,333.50,231.50,326.86,278.486,217.274,399.996,278.625,218.113,400.000,278.369,217.575,401.886
1776941084.8559,PD,333.40,231.51,326.86,278.397,217.263,399.996,278.625,218.113,400.000,279.354,218.019,401.886
1776941084.8616,PD,333.33,231.42,327.48,278.331,217.343,399.611,278.625,218.113,400.000,279.605,217.410,404.325
1776941084.8656,PD,333.33,231.42,327.88,278.331,217.343,399.364,278.625,218.113,400.000,279.605,217.410,406.206
1776941084.8723,PD,333.67,231.07,329.22,278.631,217.655,398.528,278.625,218.113,400.000,277.700,216.326,409.601
1776941084.8814,PD,333.87,231.03,329.00,278.805,217.696,398.665,278.625,218.113,400.000,276.696,216.906,410.467
1776941084.8826,PD,333.50,231.00,329.00,278.476,217.709,398.665,278.625,218.113,400.000,280.609,217.425,410.467
1776941084.8882,PD,334.07,230.78,328.92,278.975,217.919,398.717,278.625,218.113,400.000,274.751,215.751,407.923
1776941084.8953,PD,334.01,230.69,329.47,278.921,217.991,398.371,278.625,218.113,400.000,277.120,216.326,408.597
1776941084.8964,PD,334.00,230.67,329.47,278.911,218.013,398.371,278.625,218.113,400.000,277.944,217.027,408.597
1776941084.9051,PD,334.00,230.33,329.50,278.905,218.303,398.353,278.625,218.113,400.000,278.310,215.561,407.325
1776941084.9071,PD,334.00,230.28,329.59,278.904,218.348,398.298,278.625,218.113,400.000,278.460,216.251,407.769
