timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730278.8819,FIXED,333.50,231.88,318.82,277.877,216.331,400.842,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8828,FIXED,333.50,231.88,318.82,277.877,216.331,400.842,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8839,FIXED,333.50,231.88,318.82,277.877,216.331,400.842,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8908,FIXED,333.29,232.00,319.89,277.687,216.230,400.179,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8918,FIXED,333.29,232.00,319.89,277.687,216.230,400.179,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8928,FIXED,333.29,232.00,319.99,277.687,216.230,400.112,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8979,FIXED,333.72,232.01,320.00,278.068,216.232,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.8989,FIXED,333.72,232.01,320.00,278.068,216.232,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9002,FIXED,333.76,232.18,320.00,278.110,216.097,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9062,FIXED,333.64,232.24,319.87,278.000,216.045,400.187,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9071,FIXED,333.64,232.24,320.75,278.000,216.045,399.642,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9081,FIXED,333.64,232.24,320.75,278.000,216.045,399.642,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9118,FIXED,333.94,232.48,320.75,278.263,215.862,399.642,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9127,FIXED,333.94,232.48,321.39,278.263,215.862,399.248,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9137,FIXED,333.94,232.48,321.39,278.263,215.862,399.248,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9180,FIXED,333.50,232.65,321.59,277.877,215.713,399.123,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9190,FIXED,333.50,232.65,321.59,277.877,215.713,399.123,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9200,FIXED,333.50,232.70,321.59,277.877,215.675,399.123,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9243,FIXED,333.42,232.75,321.33,277.808,215.630,399.285,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9252,FIXED,333.42,232.75,321.33,277.808,215.630,399.285,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9263,FIXED,333.42,232.75,321.33,277.808,215.630,399.285,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9305,FIXED,333.42,232.75,322.49,277.808,215.630,398.562,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9313,FIXED,333.50,232.81,322.49,277.877,215.584,398.562,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9324,FIXED,333.50,232.81,322.49,277.877,215.584,398.561,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9377,FIXED,333.50,232.76,322.49,277.877,215.626,398.561,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9390,FIXED,333.50,232.76,322.58,277.877,215.626,398.507,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9403,FIXED,333.71,232.83,322.58,278.066,215.580,398.507,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9447,FIXED,333.61,232.91,322.50,277.975,215.508,398.556,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9456,FIXED,333.61,232.91,322.50,277.975,215.508,398.556,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9466,FIXED,333.61,232.91,322.50,277.975,215.508,398.556,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9520,FIXED,333.36,233.07,323.72,277.751,215.377,397.802,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9531,FIXED,333.36,233.07,323.72,277.751,215.377,397.802,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9543,FIXED,333.36,233.07,323.72,277.751,215.377,397.802,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9593,FIXED,333.43,233.13,324.50,277.815,215.329,397.315,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9602,FIXED,333.00,233.14,324.50,277.435,215.308,397.315,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9615,FIXED,333.00,233.14,324.50,277.435,215.308,397.315,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9664,FIXED,333.26,233.17,323.95,277.667,215.294,397.657,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9673,FIXED,333.26,233.17,323.95,277.667,215.294,397.657,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9684,FIXED,333.26,233.17,325.36,277.667,215.294,396.781,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9746,FIXED,333.35,233.00,325.60,277.745,215.429,396.629,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9755,FIXED,333.35,233.00,325.60,277.745,215.429,396.629,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9768,FIXED,333.35,233.00,325.60,277.745,215.429,396.629,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9818,FIXED,333.39,232.91,325.12,277.780,215.502,396.930,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9829,FIXED,333.39,232.91,325.12,277.780,215.502,396.930,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9841,FIXED,333.39,232.91,325.12,277.780,215.502,396.930,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9907,FIXED,333.24,232.97,325.23,277.651,215.446,396.864,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9916,FIXED,333.24,232.97,325.23,277.651,215.446,396.864,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9931,FIXED,333.24,232.97,325.23,277.651,215.446,396.864,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9983,FIXED,333.03,233.00,325.87,277.460,215.420,396.463,278.625,218.113,400.000,278.625,218.113,400.000
1775730278.9993,FIXED,333.03,233.00,325.87,277.460,215.420,396.463,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0002,FIXED,333.16,232.93,325.87,277.579,215.481,396.463,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0079,FIXED,333.24,232.87,325.50,277.651,215.528,396.694,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0087,FIXED,333.24,232.87,326.39,277.651,215.528,396.144,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0098,FIXED,333.06,232.72,326.39,277.488,215.649,396.144,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0145,FIXED,333.34,232.59,326.50,277.733,215.756,396.073,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0154,FIXED,333.34,232.59,326.50,277.733,215.756,396.073,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0164,FIXED,333.34,232.59,326.50,277.733,215.756,396.073,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0241,FIXED,333.36,232.50,325.65,277.751,215.831,396.603,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0250,FIXED,333.47,232.40,325.65,277.848,215.914,396.603,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0260,FIXED,333.47,232.40,325.65,277.848,215.914,396.603,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0301,FIXED,333.58,232.40,325.63,277.950,215.920,396.612,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0310,FIXED,333.58,232.40,325.63,277.950,215.920,396.612,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0320,FIXED,333.58,232.40,325.63,277.950,215.920,396.612,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0367,FIXED,333.33,232.30,326.00,277.728,215.988,396.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0377,FIXED,333.33,232.30,326.00,277.728,215.988,396.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0385,FIXED,333.33,232.30,326.16,277.728,215.988,396.286,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0429,FIXED,333.43,232.35,326.16,277.814,215.950,396.286,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0436,FIXED,333.43,232.35,325.49,277.814,215.950,396.703,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0446,FIXED,333.42,232.15,325.49,277.802,216.111,396.703,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0494,FIXED,333.42,232.15,326.00,277.802,216.111,396.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0504,FIXED,333.18,232.00,326.00,277.591,216.227,396.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0517,FIXED,333.18,232.00,326.00,277.591,216.227,396.384,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0566,FIXED,333.50,231.90,326.38,277.877,216.320,396.149,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0574,FIXED,333.50,231.90,326.38,277.877,216.320,396.149,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0585,FIXED,333.50,231.90,326.10,277.877,216.320,396.323,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0630,FIXED,333.66,231.59,326.10,278.021,216.568,396.323,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0637,FIXED,333.66,231.59,324.58,278.021,216.568,397.265,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0648,FIXED,333.50,231.50,324.58,277.876,216.638,397.265,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0697,FIXED,333.50,231.50,324.06,277.876,216.638,397.590,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0707,FIXED,333.66,231.41,324.06,278.021,216.718,397.590,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0721,FIXED,333.66,231.41,324.06,278.021,216.718,397.590,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0768,FIXED,333.67,231.27,325.00,278.027,216.827,397.004,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0779,FIXED,333.67,231.27,325.00,278.027,216.827,397.004,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0788,FIXED,333.67,231.27,324.51,278.027,216.827,397.307,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0830,FIXED,333.50,231.35,324.51,277.876,216.760,397.307,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0838,FIXED,333.50,231.35,324.12,277.876,216.760,397.551,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0848,FIXED,333.63,231.09,324.12,277.990,216.971,397.551,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0913,FIXED,333.35,231.00,324.11,277.743,217.035,397.558,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0925,FIXED,333.35,231.00,324.11,277.743,217.035,397.558,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0939,FIXED,333.35,231.00,324.11,277.743,217.035,397.558,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0985,FIXED,333.85,230.87,323.94,278.185,217.156,397.664,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.0992,FIXED,333.85,230.87,323.94,278.185,217.156,397.664,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1002,FIXED,333.83,230.62,323.94,278.166,217.352,397.664,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1075,FIXED,333.83,230.62,323.15,278.166,217.352,398.155,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1085,FIXED,333.83,230.62,323.15,278.166,217.352,398.155,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1094,FIXED,333.83,230.62,321.50,278.166,217.352,399.177,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1142,FIXED,334.00,230.50,322.23,278.318,217.456,398.726,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1151,FIXED,333.97,230.50,322.23,278.295,217.455,398.726,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1161,FIXED,333.97,230.50,322.23,278.295,217.455,398.726,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1241,FIXED,333.50,230.50,320.00,277.876,217.441,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1249,FIXED,333.50,230.37,320.00,277.876,217.544,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1259,FIXED,333.50,230.37,320.00,277.876,217.544,400.108,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1312,FIXED,333.50,230.37,320.58,277.876,217.544,399.748,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1322,FIXED,333.50,230.37,320.58,277.876,217.544,399.748,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1332,FIXED,333.50,230.37,320.58,277.876,217.544,399.748,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1406,FIXED,334.00,230.00,320.57,278.318,217.858,399.752,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1415,FIXED,334.00,230.00,320.57,278.318,217.858,399.752,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1425,FIXED,334.00,230.00,320.57,278.318,217.858,399.752,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1469,FIXED,334.00,230.01,319.69,278.318,217.849,400.302,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1480,FIXED,334.00,230.01,319.69,278.318,217.849,400.302,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1494,FIXED,334.00,230.01,319.69,278.318,217.849,400.302,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1575,FIXED,334.00,230.00,319.10,278.318,217.858,400.668,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1582,FIXED,334.00,230.00,319.10,278.318,217.858,400.668,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1591,FIXED,334.00,230.00,319.10,278.318,217.858,400.668,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1647,FIXED,333.68,230.04,318.15,278.037,217.818,401.259,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1658,FIXED,333.70,230.04,318.15,278.048,217.819,401.259,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1670,FIXED,333.70,230.04,318.15,278.048,217.819,401.259,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1752,FIXED,333.55,230.09,317.40,277.916,217.771,401.725,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1763,FIXED,333.97,230.09,317.91,278.288,217.781,401.405,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1776,FIXED,333.97,230.09,317.91,278.288,217.781,401.405,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1835,FIXED,334.00,230.00,317.62,278.318,217.858,401.586,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1844,FIXED,334.00,230.00,317.62,278.318,217.858,401.586,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1855,FIXED,334.31,230.00,317.62,278.590,217.867,401.586,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1912,FIXED,333.90,230.11,315.67,278.232,217.765,402.793,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1920,FIXED,333.90,230.11,315.67,278.232,217.765,402.793,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1935,FIXED,333.90,230.11,315.67,278.232,217.765,402.793,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1982,FIXED,334.33,230.06,315.76,278.607,217.816,402.738,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.1992,FIXED,334.33,230.06,315.76,278.607,217.816,402.738,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2002,FIXED,334.33,230.06,315.87,278.607,217.816,402.673,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2074,FIXED,333.55,230.32,315.02,277.921,217.585,403.200,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2085,FIXED,333.55,230.32,315.02,277.921,217.585,403.200,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2095,FIXED,333.55,230.32,315.02,277.921,217.585,403.200,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2144,FIXED,333.89,230.34,314.19,278.221,217.579,403.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2154,FIXED,333.89,230.34,314.50,278.221,217.579,403.519,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2166,FIXED,333.89,230.34,314.50,278.221,217.579,403.519,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2241,FIXED,334.01,230.42,314.50,278.330,217.521,403.522,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2251,FIXED,334.01,230.42,314.00,278.330,217.521,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2261,FIXED,334.01,230.42,314.00,278.330,217.521,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2300,FIXED,334.00,230.47,314.00,278.318,217.481,403.832,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2316,FIXED,334.00,230.47,313.21,278.318,217.481,404.322,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2332,FIXED,334.11,230.66,313.21,278.415,217.333,404.322,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2408,FIXED,334.24,230.73,313.00,278.533,217.282,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2417,FIXED,334.24,230.73,313.00,278.533,217.282,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2427,FIXED,334.00,230.80,313.00,278.319,217.217,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2472,FIXED,333.88,230.94,312.58,278.211,217.100,404.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2483,FIXED,333.88,230.94,312.58,278.211,217.100,404.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2493,FIXED,333.88,230.94,312.58,278.211,217.100,404.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2540,FIXED,333.88,231.00,312.19,278.208,217.051,404.954,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2551,FIXED,333.88,231.00,312.19,278.208,217.051,404.954,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2562,FIXED,333.88,231.00,312.89,278.208,217.051,404.521,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2601,FIXED,333.97,231.09,312.98,278.289,216.978,404.468,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2612,FIXED,333.97,231.09,312.98,278.289,216.978,404.468,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2622,FIXED,333.97,231.09,312.98,278.289,216.978,404.468,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2661,FIXED,334.50,231.00,312.99,278.761,217.070,404.462,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2672,FIXED,334.50,231.00,312.99,278.761,217.070,404.462,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2686,FIXED,334.30,231.07,312.99,278.580,217.009,404.462,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2735,FIXED,334.38,231.11,312.10,278.654,216.981,405.009,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2745,FIXED,334.38,231.11,312.10,278.654,216.981,405.009,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2756,FIXED,334.38,231.11,311.85,278.654,216.981,405.168,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2803,FIXED,334.48,231.11,312.00,278.742,216.982,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2812,FIXED,334.48,231.11,312.00,278.742,216.982,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2822,FIXED,334.48,231.11,312.00,278.742,216.982,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2866,FIXED,334.45,231.24,312.15,278.720,216.876,404.983,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2876,FIXED,333.89,231.44,312.15,278.222,216.700,404.983,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2887,FIXED,333.89,231.44,312.15,278.222,216.700,404.983,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2929,FIXED,333.91,231.48,312.11,278.242,216.668,405.004,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2941,FIXED,333.91,231.48,312.11,278.242,216.668,405.004,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2954,FIXED,333.91,231.48,312.11,278.242,216.668,405.004,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.2995,FIXED,334.00,231.50,312.21,278.319,216.653,404.943,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3005,FIXED,334.00,231.50,312.21,278.319,216.653,404.943,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3015,FIXED,334.00,231.50,312.00,278.319,216.653,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3080,FIXED,334.34,231.39,312.00,278.621,216.751,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3092,FIXED,334.34,231.39,312.00,278.621,216.751,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3105,FIXED,334.34,231.39,312.00,278.621,216.751,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3151,FIXED,334.50,231.33,311.40,278.761,216.805,405.446,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3160,FIXED,334.50,231.33,311.83,278.761,216.805,405.180,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3171,FIXED,334.50,231.33,311.83,278.761,216.805,405.180,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3253,FIXED,334.45,231.32,312.00,278.716,216.809,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3263,FIXED,334.45,231.32,312.00,278.716,216.809,405.074,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3274,FIXED,334.45,231.32,312.38,278.716,216.809,404.836,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3320,FIXED,334.06,231.45,312.58,278.372,216.697,404.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3329,FIXED,334.10,231.41,312.58,278.409,216.730,404.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3339,FIXED,334.10,231.41,312.58,278.409,216.730,404.712,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3409,FIXED,334.19,231.32,312.75,278.483,216.807,404.608,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3418,FIXED,334.19,231.32,313.23,278.483,216.807,404.311,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3429,FIXED,334.19,231.32,313.23,278.483,216.807,404.311,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3483,FIXED,334.50,231.00,313.23,278.761,217.070,404.311,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3501,FIXED,334.50,231.00,313.00,278.761,217.070,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3515,FIXED,334.50,231.00,313.00,278.761,217.070,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3575,FIXED,334.69,231.06,313.00,278.928,217.023,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3584,FIXED,334.69,231.06,313.00,278.928,217.023,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3598,FIXED,334.69,231.06,313.00,278.928,217.023,404.453,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3652,FIXED,334.50,231.00,313.50,278.761,217.070,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3660,FIXED,334.50,231.00,313.50,278.761,217.070,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3670,FIXED,334.50,230.90,313.50,278.761,217.150,404.143,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3750,FIXED,334.55,230.80,314.30,278.806,217.230,403.647,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3761,FIXED,334.55,230.80,314.30,278.806,217.230,403.647,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3773,FIXED,334.50,230.81,314.30,278.761,217.220,403.647,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3824,FIXED,334.50,230.81,315.00,278.761,217.220,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3833,FIXED,335.00,230.33,315.00,279.203,217.620,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3844,FIXED,335.00,230.33,315.00,279.203,217.620,403.212,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3910,FIXED,335.00,230.28,315.50,279.203,217.662,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3920,FIXED,335.00,230.09,315.50,279.203,217.820,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3930,FIXED,335.00,230.09,315.50,279.203,217.820,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3978,FIXED,334.97,230.09,314.85,279.173,217.811,403.304,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.3987,FIXED,334.97,230.09,314.85,279.173,217.811,403.304,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4002,FIXED,334.97,230.09,314.85,279.173,217.811,403.304,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4073,FIXED,334.66,229.86,315.50,278.906,217.989,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4082,FIXED,334.66,229.86,315.50,278.906,217.989,402.901,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4093,FIXED,334.66,229.86,316.00,278.906,217.989,402.591,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4155,FIXED,334.84,229.64,315.89,279.065,218.171,402.659,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4166,FIXED,334.84,229.64,315.89,279.065,218.171,402.659,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4176,FIXED,334.84,229.64,316.58,279.065,218.171,402.229,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4239,FIXED,335.00,229.33,317.00,279.203,218.423,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4251,FIXED,335.00,229.33,317.00,279.203,218.423,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4261,FIXED,335.00,229.33,317.00,279.203,218.423,401.970,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4304,FIXED,335.00,229.09,317.50,279.202,218.616,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4313,FIXED,335.03,228.91,317.50,279.232,218.768,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4323,FIXED,335.03,228.91,317.50,279.232,218.768,401.660,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4370,FIXED,335.00,228.91,316.77,279.202,218.766,402.116,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4379,FIXED,335.00,228.91,316.77,279.202,218.766,402.116,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4405,FIXED,335.00,228.91,317.57,279.202,218.766,401.614,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4453,FIXED,334.50,228.81,318.36,278.760,218.826,401.128,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4466,FIXED,334.50,228.81,318.36,278.760,218.826,401.128,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4479,FIXED,334.52,228.58,318.36,278.779,219.013,401.128,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4533,FIXED,334.74,228.36,318.50,278.970,219.194,401.039,278.625,218.113,400.000,278.625,218.113,400.000
1775730279.4543,FIXED,334.74,228.36,318.40,278.970,219.194,401.103,278.625,218.113,400.000,278.625,218.113,400.000
